file_size,id,name,description,uri,aviable_formats,textures,materials,polygons,vertex,is_rigged,is_animated,license,quality,software,category,tags
331.1 KB ,#111004,Oxford Shoe,"Free 3D Model of Oxford Shoe ID111004 for free download, files available in: Maya (.ma, .mb) formats. This file contains the shapes look like to Crystal Golem 3d model, leather shoes 3d model, men shoes 3d model, dress shoes 3d model, 3d model. A lot of low poly 3d model, vray materials, textures, rigged, animation are good to import them to your 3d scenes, or 3d printing. These are Characters, Clothes 3d models will be great stuffs for your architecture visualization, 3d design, cg artwork or 3d rendering.",https://open3dmodel.com/3d-models/3d-model-oxford-shoe_111004.html,.Ma,".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Characters', 'Fashion']","['Clothes', 'Dress', 'dress shoes', 'Leather', 'leather shoes', 'Men', 'Men Shoes', 'Oxford', 'shoe', 'Shoes']"
7.3 MB ,#109257,Toy Carousel Horses,"Free 3D Model of Toy Carousel Horses ID109257 for free download, files available in: 3D Studio Max (.max), Vray (Materials & Settings) formats. This file contains the shapes look like to Grand Piano 3d model, toys 3d model, kids toys 3d model, carousel 3d model, 3d model. A lot of low poly 3d model, vray materials, textures, rigged, animation are good to import them to your 3d scenes, or 3d printing. These are Misc, Toys 3d models will be great stuffs for your architecture visualization, 3d design, cg artwork or 3d rendering.",https://open3dmodel.com/3d-models/3d-model-toy-carousel-horses_109257.html,".Max, .Vray",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Misc', 'Toys']","['carousel', 'Doll', 'horses', 'Kids', 'Kids Toys', 'Toy', 'toys']"
354.3 KB ,#45571,Yuuki Asuna Warrior,"Free 3D Model of Yuuki Asuna Warrior ID45571 for free download, files available in: 3D Studio Max (.max) formats. This file contains the shapes look like to Spidey Rig 3d model, Anime characters 3d model, Female characters 3d model, girl 3d model. A lot of low poly 3d model, vray materials, textures, rigged, animation are good to import them to your 3d scenes, or 3d printing. These are Characters 3d models will be great stuffs for your architecture visualization, 3d design, cg artwork or 3d rendering.",https://open3dmodel.com/3d-models/3d-model-yuuki-asuna-warrior_45571.html,.Max,".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Anime characters', 'Characters']","['Asuna', 'Characters', 'Female', 'Female Characters', 'Girl', 'Girl Characters', 'Human', 'Warrior', 'Yuuki']"
13.3 MB ,#6900,Hot Girl,"Download Free 3D Model of Hot Girl, files available in: Collada (.dae), Object File (.obj) formats. This file contains the shapes look like to Jack Bauer Character 3d model, characters 3d model, female 3d model, girl 3d model. A lot of vray materials, textures, rigged, animation are good to import them to your 3d scenes, or 3d printing. These are Characters, People 3d models will be great stuffs for your architecture visualization, 3d design, cg artwork or 3d rendering.",https://open3dmodel.com/3d-models/hot-girl_6900.html,".Dae, .Obj",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage",['Characters'],"['Characters', 'Female', 'Girl', 'hell', 'hot', 'Human', 'People', 'retribution', 'ride', 'Woman']"
9.0 MB ,#9718,Kasumi Ninja Character,"Download Free 3D Model of Kasumi Ninja Character, files available in: Object File (.obj) formats. This file contains the shapes look like to Battle Field Character 3d model, alive 3d model, characters 3d model, dead 3d model. A lot of vray materials, textures, rigged, animation are good to import them to your 3d scenes, or 3d printing. These are Characters, People 3d models will be great stuffs for your architecture visualization, 3d design, cg artwork or 3d rendering.",https://open3dmodel.com/3d-models/kasumi-ninja-character_9718.html,.Obj,".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage",['Characters'],"['alive', 'Character', 'Characters', 'dead', 'kasumi', 'ninja', 'outfit', 'People']"
11.7 MB ,#110552,Greek Statue Water Nymph,"Free 3D Model of Greek Statue Water Nymph ID110552 for free download, files available in: Object File (.obj) formats. This file contains the shapes look like to Stone Fish Sculpture 3d model, statuette 3d model, garden sculpture 3d model, greek statue 3d model, woman statue 3d model, 3d model. A lot of low poly 3d model, vray materials, textures, rigged, animation are good to import them to your 3d scenes, or 3d printing. These are Architecture, Sculpture 3d models will be great stuffs for your architecture visualization, 3d design, cg artwork or 3d rendering.",https://open3dmodel.com/3d-models/3d-model-greek-statue-water-nymph_110552.html,.Obj,".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Architecture', 'Garden Components', 'Site Components']","['Garden', 'Garden sculpture', 'greek', 'Greek statue', 'Human', 'Nymph', 'Sculpture', 'Statue', 'Statuette', 'Structure', 'Water', 'Woman', 'Woman statue']"
28.7 MB ,#7030,Mountain Bike,"Download Free 3D Model of Mountain Bike, files available in: Lightwave (.lwo), Object File (.obj) formats. This file contains the shapes look like to Kameri Explorer Aircraft 3d model, beva 3d model, bicycle 3d model, cycle 3d model. A lot of vray materials, textures, rigged, animation are good to import them to your 3d scenes, or 3d printing. These are Bike, Car, Vehicles 3d models will be great stuffs for your architecture visualization, 3d design, cg artwork or 3d rendering.",https://open3dmodel.com/3d-models/mountain-bike-3_7030.html,".Lwo, .Obj",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Nature', 'Vehicles']","['beva', 'Bicycle', 'Bike', 'Car', 'Cars', 'cycle', 'Motorcycle', 'Mountain', 'Studio', 'Vehicles', 'Wheel']"
5.4 MB ,#2135,Gun M4,"Gun M4 3D Model Free Download, ID2135 (.3ds &.gsm files). Thousands Gun, Automatic Rifle, Submachine-gun 3DS Max Models & 3D Objects, Free 3D Models for 3D Visualization & 3D Printing.",https://open3dmodel.com/3d-models/gun-m4-3d-model_2135.html,".3ds, .Gsm",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage",['Weapon'],"['Automatic', 'automatic rifle', 'Gun', 'm4', 'Military', 'Rifle', 'Submachine', 'submachine gun']"
9.0 MB ,#36216,Toddler Boy Rig,"3D Model Toddler Boy Rig, files available in: Maya (.ma, .mb). Archive file containts boy and child 3d models. Free download this 3d object to import to your Characters 3d scene, or 3d printing. Great stuffs & materials for 3d design related to architecture visualization, cg visual effects, cg artwork, 3d rendering working.",https://open3dmodel.com/3d-models/toddler-boy-rig_36216.html,.Ma,".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,Yes,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage",['Characters'],"['Boy', 'Child', 'Rig', 'Rigged', 'Toddler']"
2.9 MB ,#11762,Roman Soldier,"Free Download Roman Soldier Free 3d Model – file Zip, Rar in .obj format – ID11762. Download Free 3D Max Models of Roman, Soldier, Pinball, Characters 3D Objects, a lot of 3D Models download free for your 3D Visualization & 3D Printing.",https://open3dmodel.com/3d-models/roman-soldier-free-3d-model_11762.html,.Obj,".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage",['Characters'],"['People', 'roman', 'Soldier']"
3.4 MB ,#110572,Beautiful Woman Statue,"Free 3D Model of Beautiful Woman Statue ID110572 for free download, files available in: Object File (.obj) formats. This file contains the shapes look like to Kissing Lovers Statue 3d model, statuette 3d model, garden sculpture 3d model, woman statue 3d model, 3d model. A lot of low poly 3d model, vray materials, textures, rigged, animation are good to import them to your 3d scenes, or 3d printing. These are Architecture, Sculpture 3d models will be great stuffs for your architecture visualization, 3d design, cg artwork or 3d rendering.",https://open3dmodel.com/3d-models/3d-model-beautiful-woman-statue_110572.html,.Obj,".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Architecture', 'Garden Components', 'Site Components']","['beautiful', 'Garden', 'Garden sculpture', 'Human', 'Sculpture', 'Statue', 'Statuette', 'Structure', 'Woman', 'Woman statue']"
3.6 MB ,#38071,Cute Anime Girl Character,"Download Free 3D Model of Cute Anime Girl Character, files available in: Maya (.ma, .mb), Object File (.obj). Archive file containts Anime characters and Female characters and girl 3d models. You can get free 3d elements or vray materials, textures, etc… from this file to import to your Characters 3d scene, or 3d printing. Great stuffs & materials for 3d design related to architecture visualization, cg visual effects, cg artwork, 3d rendering working.",https://open3dmodel.com/3d-models/cute-anime-girl-character_38071.html,.Ma,".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Anime characters', 'Characters']","['Anime', 'Character', 'Characters', 'Cute', 'Female', 'Female Characters', 'Girl', 'Girl Characters', 'Human']"
326.9 KB ,#204717,Outdoor Metal Staircase Design,"Free 3D Model Outdoor Metal Staircase Design, free download ID204717. File available in: 3D Studio Max (.max), Vray (Materials & Settings) formats. This 3d stuff contains the polygons, vertexs and shapes related to Wall Mounted Radiator Covered 3d objects, and stairs 3d model, railing 3d model, staircase 3d model, 3d elements. Get this Architecture, Sculpture 3d models for 3d architecture visualization, 3d design, cg artwork or 3d rendering. A lot of low poly 3d models, vray materials, textures, rigged and animation are good to import them to your 3d scenes or 3d printing. ",https://open3dmodel.com/3d-models/3d-model-outdoor-metal-staircase-design_204717.html,".Max, .Vray",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Architecture', 'Garden Components']","['Design', 'Metal', 'Outdoor', 'Railing', 'Sculpture', 'Stair', 'Staircase', 'Stairs', 'Structure']"
1.4 MB ,#37685,Desert Eagle Pistol,"Download Free 3D Model of Desert Eagle Pistol, files available in: Object File (.obj). Archive file containts Firearm and guns and handgun 3d models. You can get free 3d elements or vray materials, textures, etc… from this file to import to your Objects, Weapon 3d scene, or 3d printing. Great stuffs & materials for 3d design related to architecture visualization, cg visual effects, cg artwork, 3d rendering working.",https://open3dmodel.com/3d-models/desert-eagle-pistol-2_37685.html,.Obj,".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage",['Weapon'],"['desert', 'Eagle', 'Firearm', 'Gun', 'Guns', 'Handgun', 'Military', 'Pistol', 'Weapons']"
583.8 KB ,#32544,Grohe Rainshower,"3D Model Grohe Rainshower, files available in: 3D Studio Max (.max). Archive file containts Bathroom fitting and Plumbing fixture 3d models. Free download this 3d object to import to your Furniture, Objects 3d scene, or 3d printing. Great stuffs & materials for 3d design related to architecture visualization, cg visual effects, cg artwork, 3d rendering working.",https://open3dmodel.com/3d-models/grohe-rainshower_32544.html,.Max,".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Bathroom Furniture', 'Furniture']","['Bathroom', 'Bathroom Fitting', 'fitting', 'fixture', 'Grohe', 'Head', 'plumbing', 'Plumbing fixture', 'Rainshower', 'Set', 'shower', 'Shower head', 'Shower set']"
19.7 MB ,#38901,Doberman Dog Rigged,"Download Free 3D Model of Doberman Dog Rigged, files available in: formats. This file contains the shapes look like to Crane 3d model, dog 3d model, Domestic animals 3d model. A lot of vray materials, textures, rigged, animation are good to import them to your 3d scenes, or 3d printing. These are Animal 3d models will be great stuffs for your architecture visualization, 3d design, cg artwork or 3d rendering.",https://open3dmodel.com/3d-models/doberman-dog-rigged_38901.html,.Ma,".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,Yes,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Animal', 'Farm Animals', 'Nature']","['animals', 'Doberman', 'Dog', 'domestic', 'Domestic animals', 'Pet', 'Rig', 'Rigged']"
37.9 MB ,#190946,Sport Basketball Court,"Free 3D Model Sport Basketball Court, free download ID190946. File available in: 3D Studio Max (.max), Vray (Materials & Settings) formats. This 3d stuff contains the polygons, vertexs and shapes related to Tool Vernier Caliper 3d objects, and sport equipment 3d model, basketball 3d model, 3d elements. Get this Misc, Sport 3d models for 3d architecture visualization, 3d design, cg artwork or 3d rendering. A lot of low poly 3d models, vray materials, textures, rigged and animation are good to import them to your 3d scenes or 3d printing. ",https://open3dmodel.com/3d-models/3d-model-sport-basketball-court-3_190946.html,".Max, .Vray",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Misc', 'Sport']","['Basketball', 'court', 'Equipment', 'sport', 'Sport equipment']"
22.4 MB ,#64962,Modern Style Supermarket Restaurant Interior Scene,"Free 3D Models of Modern Style Supermarket Restaurant Interior Scene, files available in: 3D Studio Max (.max), Vray (Materials & Settings). Archive file containts chairs and shelves 3d models. Download this 3d scene for free and you can get 3d elements or vray settings, textures, etc…to import to your 3D Interior Scenes, Architecture projects, or 3d printing. Great vray 3d models & materials included textures ready for 3d design related to architecture visualization, interior & exterior rendering working.",https://open3dmodel.com/3d-models/modern-style-supermarket-restaurant-interior-scene_64962.html,".Max, .Vray",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Low Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['3D Interior Scenes', 'Architecture', 'High Quality']","['Chair', 'Chairs', 'Decoration', 'High', 'High Poly', 'Interior', 'Low Poly', 'Lowpoly', 'Modern', 'Poly', 'Restaurant', 'scene', 'Shelves', 'Style', 'supermarket', 'Wall', 'Wall Decoration']"
5.3 MB ,#178223,Quadcopter Drone Uav,"Free 3D Model Quadcopter Drone Uav, free download ID178223. File available in: 3D Studio Max (.max), Vray (Materials & Settings) formats. This 3d stuff contains the polygons, vertexs and shapes related to Germany Tiger Tank New Design 3d objects, and drone 3d model, 3d elements. Get this Aircraft, Weapon 3d models for 3d architecture visualization, 3d design, cg artwork or 3d rendering. A lot of low poly 3d models, vray materials, textures, rigged and animation are good to import them to your 3d scenes or 3d printing. .",https://open3dmodel.com/3d-models/3d-model-quadcopter-drone-uav_178223.html,".Max, .Vray",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Aircraft', 'Weapon']","['Aircraft', 'Airplane', 'Drone', 'Quadcopter', 'uav']"
957.0 KB ,#35619,Airport Aviation Fuel Truck,"3D Model Airport Aviation Fuel Truck, files available in: Autodesk FBX (.fbx), Object File (.obj). Archive file containts Airport equipment and Engineering vehicles 3d models. Free download this 3d object to import to your Vehicles 3d scene, or 3d printing. Great stuffs & materials for 3d design related to architecture visualization, cg visual effects, cg artwork, 3d rendering working.",https://open3dmodel.com/3d-models/airport-aviation-fuel-truck_35619.html,".Fbx, .Obj",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage",['Vehicles'],"['airport', 'Airport equipment', 'aviation', 'engineering', 'Engineering vehicles', 'Equipment', 'fuel', 'ground', 'Ground support equipment', 'support', 'Truck', 'Trucks', 'Vehicles']"
